Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.7788.01,0.0361288857293046,0,0,0.109586575402606,0,0.317294250177125,0,0.0165799388584306,0,0.00364180237853516,0,0.00619051867308169,0.0156111312971578,0,0.0819521858498915,0.154362681169986,0.146869307958053,0,0.11178272250583,0,0,0,0,0.0557987638867936,1.05929809281916
TCGA.2A.A8VO.01,0,0.00225892927287456,0.0340661670273234,0.0604529538509353,0,0.260101126689059,0,0,0,0,0,0.039896974316179,0.0446581263211289,0.272052596668033,0.100929324052625,0.0304236250944635,0.00451078328309408,0,0.150649393424284,0,0,0,0,0.0581617190729107,1.06673287592558
TCGA.G9.6342.01,0.0825023157942274,0,0.0251710542576112,0.146096124863986,0,0.200460487403455,0.010928574166163,0.0656585626286348,0.0110599217963098,0,0.000204060614937001,0.0158473963091577,0.00538606421609484,0.12816672550553,0.0723892683444249,0.0844393933531529,0.0666016884734341,0,0.0850883622728827,0,0,0,0,0.0360418890111106,1.06676891933459
TCGA.EJ.5516.01,0.0662882744225318,0,0.0111182168206298,0.0842962671327848,0,0.27172589669741,0.031454239619858,0.0420835124926443,0,0,0.00367775625421074,0,0.012128483166465,0,0.115738404637052,0.177302405522289,0.0595432219015389,0,0.115383345543169,0,0,0.00925997578941539,0,0.0572502734632416,1.05742753238943
TCGA.EJ.5501.01,0.0127782802526932,0,0.0047805628462499,0.0945384725172317,0,0.34593177368051,0,0.0239803569143869,0.0188689388487496,0,0,0.040264600466535,0.0107540577216905,0.070639704100744,0.126335999630777,0.0628456950693231,0.0747089374816175,0,0.113572620469492,0,0,0,0,0.0531717316060129,1.07302216040565
TCGA.KK.A8I9.01,0.0709851114514172,0,0,0.152442491780696,0,0.146587588673677,0,0.0149566750434898,0.0329213122079108,0,0,0.0219740741477534,0.0894177201266047,0.0460837466586174,0.0557690036093919,0.0716206815156906,0.036193534648828,0.0318058315626008,0.218120842042362,0,0,0.0111213865309602,0,0.0612128398247724,1.05184971127979
TCGA.EJ.7786.01,0.120948356591137,0,0.0413196556760217,0.0795394912711125,0,0.287326409960477,0,0.0393056718036441,0,0,0,0.0254856096207898,0.0124115305212156,0.0271903330675962,0.0549052862128875,0.114040149513149,0,0,0.183030493125423,0,0,0.0144970126365465,0,0.012419199608647,1.0789039053019
TCGA.EJ.7793.01,0,0,0.000687174865736424,0.0470907897777356,0,0.309087591888134,0,0,0,0,0,0.0562825700079437,0.00668045800374571,0.240878021647564,0.0688519305510569,0.0235078498552423,0.00678085858378514,0,0.240152754819056,0,0,0,0,0.0175972588454912,1.08924554196113
TCGA.XK.AAIR.01,0.0703171460544283,0,0.0267121302634752,0.150419755947315,0,0.214183833827058,0,0.0335216853960909,0.0130041322546547,0,0,0.0469451299595584,0.00652039184038373,0.0987276433677415,0.0379023262033877,0.0684279381345802,0.0594831403699315,0.00530762165022827,0.168527124731167,0,0,0,0,0.102689865367246,1.04068745156723
TCGA.YL.A8HO.01,0.0707843588616455,0.0152254741824936,0,0.107593678469542,0,0.228770260134786,0,0.0432893360559248,0.00186502011065721,0.00110743230467712,0,0.0171139542091568,0.0277655122993985,0,0.0346001557666067,0.343182828291774,0.0402202412308371,0.00192062674987315,0.0665611213326284,0,0,0,0,0.195547927850255,1.00362988761944
TCGA.XQ.A8TB.01,0,0,0.12075034648019,0.123395873964502,0,0.230568803804534,0,0,0,0,0,0.0820960457521518,0.0200809519415239,0.0668687231766508,0.110555089600156,0.0890925940084262,0.016979322577165,0,0.139612248694701,0,0,0,0,-0.0102226437836019,1.09285215345024
TCGA.HC.A6HY.01,6.19993996994158e-05,0,0.0178432338137513,0.0804570411872759,0,0.161077577071047,0,0,0,0.0601687420653372,0,0.0060746783697445,0.0158599155068198,0.172071314145628,0.0984851785408189,0,0.0188582820263202,0,0.369042037873559,0,0,0,0,-0.00112155818404567,1.10528952325106
TCGA.EJ.A7NM.01,0.0911588990561276,0,0.0452713564190565,0.142186607410462,0,0.150244297722066,0.000772465266848295,0.081744859591752,0.146809488250399,0,0,0.042377707433869,0.00914599065408158,0.0628704308554465,0.0466201133559725,0.0628721203318471,0.0556972163616741,0,0.062228447290398,0,0,0,0,0.273052256350617,0.976342946042223
TCGA.ZG.A8QY.01,0.103670566142901,0,0.0119806801545201,0.0116763287962596,0,0.323777899146087,0,0.0613657298006683,0,0,0,0.0473671226687476,0.0159383911409157,0,0.0987824907345758,0.197875369980274,0.0228699794376816,0.00328511127519417,0.0974573954821727,0.00395293524000289,0,0,0,0.00236109645646899,1.08167187197326
TCGA.J4.A6M7.01,0.0106324739866168,0.0238085107343468,0,0.0933850794754174,0,0.154646213400191,0,0.0817770347800229,0,0,0,0.0575890090525136,0.0011833473192869,0.171582774423857,0.0488344728205652,0.113510642221987,0,0,0.243050441785196,0,0,0,0,-0.00212268191776671,1.08659559838044
TCGA.CH.5765.01,0.153648670821366,0,0.0729095077031219,0.0784511373862039,0,0.234476662671596,0,0.0239259526247597,0,0,0,0,0.0483425708664718,0.242947947158936,0.0162987887496182,0,0,0,0.125485992284998,0,0.00351276973292882,0,0,0.0999632866279165,1.0501057567448
TCGA.KK.A8ID.01,0.0483251985035811,0,0.0114324990606371,0.114250302821288,0,0.180775923179776,0,0.180687746809977,0.00230344802648323,0,0,0.0658054974650251,0,0.0546514036013147,0.1524868325084,0.134715413741154,0.0366382549320147,0,0.0115472860622479,0.00638019328810039,0,0,0,-0.0108381153628479,1.11169390576276
TCGA.G9.6498.01,0.104369381583673,0.0169306368786484,0.0180783633240062,0.18325098301545,0,0.165847995898119,0.0157085505632839,0.0241730957172614,0.148171968430511,0,0,0.0453858890312857,0,0.0473406213747282,0.036477058650603,0.074563086230973,0,0.0369337716244254,0.0827685976770312,0,0,0,0,0.22841921129702,0.999829563143444
TCGA.V1.A9ZK.01,0.0248485856347725,0,0.00719443440171969,0.104193951487771,0,0.221475818965507,0,0.0052875482369239,0.0389600681599039,0,0,0.0562448823376458,0.0189422179024073,0.00818359837534649,0.0867713469253388,0.180529973549836,0.0708706745248284,0,0.176496899497999,0,0,0,0,-0.0176201127332335,1.0851368684874
TCGA.G9.6353.01,0.0613832550865359,0,0.0906646489105306,0.0580676371820225,0,0.225447515637069,0,0.0315139240170136,0,0,0,0.0301623883725434,0.0140986560113689,0.0343180923154315,0.0458065019820964,0.0797067178026676,0.0170491314042152,0,0.311781531278505,0,0,0,0,0.035481736887157,1.07483905264121
TCGA.M7.A71Y.01,0.0538023175329129,0,0,0.11108007765622,0,0.221802801060771,0,0.0343005813017096,0.0163454148537081,0,0,0.0164671068183037,0.00967242136479852,0.158211355718737,0.0803880881355773,0.0764799782315576,0.0526877700414216,0,0.168762087284283,0,0,0,0,0.065991494254562,1.05492421881819
TCGA.EJ.5511.01,0.0102532024537596,0,0.0385672361705373,0.0511925253312695,0,0.209184874119352,0,0.020447945770993,0,0,0,0.0654126225523371,0.0387473791830713,0.0715826566818398,0.0779598368801738,0.156304989332832,0.0524488750813708,0,0.207897856442464,0,0,0,0,-0.00424937478456618,1.07500062728433
TCGA.V1.A9OA.01,0.0723412427144323,0,0.0452449093657019,0.156658605069589,0,0.274142979908261,0,0.0286943888071068,0,0,0,0.0152416064925884,0.0462409183329893,0,0.0843168522180479,0.170977227187002,0.0583439347741017,0,0.0477973351301796,0,0,0,0,0.101309082809493,1.04506969265844
TCGA.YL.A8S8.01,0.128877835754518,0,0.00461345209795526,0.103849884365202,0,0.204081007664145,0,0.0423674456506042,0.031095488417554,0,0,0.0503476355571243,0.0178898863687954,0.0380862375340577,0.0981834395548445,0.179014534925246,0.0552702954059964,0,0,0.0463228567039564,0,0,0,0.000563598246533965,1.08704360799157
TCGA.ZG.A9LB.01,0.0671839317702928,0,0.00820335762292494,0.224728516284432,0,0.137694289990464,0.0513471370675717,0.0679110630759359,0.00631826506162647,0,0,0.066860887513192,0.0053574761501327,0,0.0381826259465784,0.179851941022049,0.0235389381377787,0,0.116419172665243,0.00640239769177835,0,0,0,0.101602844334291,1.04848030091923
TCGA.KK.A6E3.01,0.00028482826382221,0.0118115668680547,0.0369240228198668,0.070650875716157,0,0.291572420530551,0,0.0846679406452332,0,0.018666653518311,0,0.0582639487870416,0.00205045794612105,0.0497298902230467,0.0589890718744684,0.0783649000979618,0.0182730360933502,0,0.217432429769531,0,0,0.0023179568464842,0,0.106224578575784,1.04679668490878
TCGA.G9.7519.01,0.0437642049451581,0,0.0369998490391983,0.151318286602769,0,0.107116250685201,0,0.0211385601079836,0,0,0,0.0528375126872131,0.000156285156523802,0.00917187278271525,0.0287631817667625,0.26175664229621,0,0,0.286977353930266,0,0,0,0,0.0116115267322138,1.08048290228695
TCGA.KK.A8IM.01,0.0115051769880274,0,0.00617123468277347,0.193045744259373,0,0.16984571941172,0,0.0170999527692069,0.00504968773623913,0,0,0.0821993641611411,0.0288488056271134,0.102967621570984,0.12930376192411,0.0923269278685138,0.0220554510715766,0,0.135985889729712,0,0.00359466219951036,0,0,0.0642864570374966,1.06885107356865
TCGA.VP.A87D.01,0.124776783373878,0,0.0107775341186179,0.0183812663587265,0,0.252646010386236,0,0,0.0080276649926638,0,0,0.0593960986291233,0.0169887218772003,0.0971203370206507,0.0722089996230256,0.073729137207952,0.00493702770121429,0,0.261010418710712,0,0,0,0,-0.0103263945410504,1.0873579841196
TCGA.M7.A71Z.01,0.0506585705554017,0,0.0808664250444486,0.147603307388999,0,0.148090744899877,0,0,0,0.000532797539967715,0,0.0606923372224432,0,0.0270921400276661,0.0691038697167554,0.171313443067105,0.048780153350069,0,0.194753519610229,0,0,0.000512691577038241,0,-0.0655149265706394,1.10121827619994
TCGA.G9.6378.01,0.0335966204686304,0,0.0353087145907354,0.0589948166238974,0,0.290496261250261,0,0.0110588332144041,0,0.00617917335793111,0,0.0422276520259164,0.0107813817188186,0,0.116149587523022,0.118741285490974,0.0219450706059778,0,0.254520603129432,0,0,0,0,0.0495034514629527,1.06882866792422
TCGA.G9.A9S7.01,0.0701574882470938,0,0.0287393592264381,0.0314323895695881,0,0.256931473446727,0,0.0410105121872964,0.00727012428613694,0.0319223870915596,0,0,0.00410499181494109,0.205540389442223,0.120399298106375,0,0.0217657519698287,0,0.180725834611793,0,0,0,0,0.0811857040374716,1.0544222424002
TCGA.HC.8266.01,0.0317834112593838,0,0.0103754254585008,0.226695980529562,0,0.38863025159387,0.00417176575209961,0.0285794574676526,0.0686996822911927,0,0,0,0.0163242033628095,0.0142519336544428,0.127826900409866,0.0534753728452691,0.0179419518634369,0,0.0112436635119142,0,0,0,0,0.402106230563419,0.926802497847326
TCGA.V1.A8X3.01,0.0545864516277928,0,0.0131954170845526,0.148290438698714,0,0.205631282789232,0,0,0.0219198104423017,0.0134428456348859,0,0.0330288627394764,0.0206004477880248,0.146645429061419,0.0742382711198976,0.0983725541396682,0,0,0.170048188874036,0,0,0,0,0.0317425026522302,1.07040537722861
TCGA.V1.A9ZG.01,0.0600436893536373,0,0.028258090878353,0.109029421756232,0,0.13431831230062,0,0,0.0325104679988453,0,0,0.0766378500001363,0.0446780400753504,0,0.0619932857660929,0.235158527017254,0.0207974916582417,0,0.196574823195237,0,0,0,0,-0.0030957272758332,1.07631396729444
TCGA.EJ.A8FO.01,0.0673252983050445,0,0.0180738526781861,0.0845051921537951,0,0.201091444584509,0,0.037697867938525,0.0179972147744344,0,0,0.0273434311443927,0,0.161678549730773,0.055213113564328,0.153223874028562,0.0184851012954265,0,0.157365059802023,0,0,0,0,0.0252368779493026,1.0678399115689
TCGA.CH.5763.01,0.0528452339942328,0,0.0609996711715638,0.0534966234016694,0,0.361211226268859,0,0.0288267023364691,0.00212691718870666,0,0,0,0.0431922129038468,0.0842818454339601,0.0323296850539194,0.129668284077014,0.0326439115426841,0.00538753451980874,0.0576575154473205,0.0453388868770382,0,0.00999374978290669,0,0.0916860309009963,1.04483027928769
TCGA.G9.6385.01,0.0487814307092446,0,0.00765880158609855,0.0930935986893797,0,0.299566393758116,0.00348828207470216,0.0912481208290949,0,0,0.0152875832109475,0,0.0157670943828128,0.0361168352584769,0.0739622511225674,0.096019884939393,0.0479262803855376,0.00997094028193936,0.16111250277169,0,0,0,0,0.0179940489978468,1.07811922084546
TCGA.KK.A7AP.01,0.0182535519019742,0,0,0.250566284793725,0,0.040489514781379,0,0.06656079832313,0.0176401700918582,0,0.000237391408879247,0.0254971243376667,0.00662980273060915,0.0492126087056013,0.081344030430074,0.283189375247811,0.0173484382134391,0,0.143030909033853,0,0,0,0,-0.0481391628835043,1.10270909505153
TCGA.HC.7077.01,0.0320865041743377,0,0.0544223611362116,0.0262806713520533,0,0.256348575608924,0,0.0288649927866533,0.0384166415085463,0,0,0.0146354932311577,0,0.263622595076085,0.0668692982151815,0.131526998895341,0,0,0.0869258680155084,0,0,0,0,0.000850959659741022,1.08823537743748
TCGA.EJ.AB27.01,0.169492163437735,0,0.078882557334905,0.0634205380523916,0,0.197855236165907,0,0.132092093575465,0.0213216542893122,0,0,0.0420263171819794,0,0.0718219547282576,0.0650997649302525,0.00987552262045549,0.00159256637432812,0.0100923303183679,0.136427300990642,0,0,0,0,0.205238818455275,1.01001876866102
TCGA.HC.8256.01,0.0520393366078743,0,0.00431233069126861,0.17714267373104,0,0.208656077835297,0.00542869402744343,0.0782179183191729,0.0082295686435514,0,0,0,0,0,0.151917501486207,0.1472120096691,0.0190365767210958,0,0.147807312267949,0,0,0,0,0.0444819576158414,1.07946602054382
TCGA.EJ.A65D.01,0.00841278089663143,0,0.103601964663806,0.085544493176019,0,0.0327654484403694,0,0.0918283536129773,0.0625547878678743,0,0,0,0.0175740972965266,0.268285443435066,0.081036279629418,0.04797432972591,0,0,0.200422021255402,0,0,0,0,-0.0273565226910305,1.09812231044577
TCGA.XK.AAIV.01,0.0656753345100054,0,0.0199029456241097,0.146332454861177,0,0.197610217747028,0.0305850078122492,0.0224201447451435,0.0466667914742657,0,0,0.0232629557741714,0.00848253178781921,0.167995148950817,0.0529916696317425,0.0850495008782635,0.0510160592847123,0.00949572700519204,0.0725135099133033,0,0,0,0,0.239678049088958,0.985571061845619
TCGA.XK.AAJ3.01,0,0.0205069826863047,0.00763975274289756,0.106514250008246,0,0.139682108930789,0,0.00554706595177143,0.015093211270736,0,0,0.0511430771606179,0.0472893147102579,0.063417961630994,0.0753850225081164,0.221938862038152,0.0112954598582102,0,0.234546930502906,0,0,0,0,-0.0284245352719912,1.08972121833602
TCGA.V1.A8WV.01,0.164993792581059,0,0.0568090667574342,0.135459526972884,0,0.228929727205093,0,0.0312099042222778,0.0305532027866568,0,0,0.0376915592664824,0.00550643299546534,0.0205596478669141,0.0642524256624962,0.0318525913795869,0.0939326752610203,0,0.0982494470426305,0,0,0,0,0.138333814314875,1.03529806623695
TCGA.HC.7820.01,0.112309825985261,0,0.107285422152757,0.129587553882979,0,0.217371336401864,0,0.0177127835047483,0.00243474518351743,0,0,0.0481669241395788,0.00835586310227557,0.0250339066562199,0.113018629008857,0.0628086423025125,0.0221586557564157,0,0.133755711923015,0,0,0,0,-0.000532156351405675,1.09565893563528
TCGA.VP.A87E.01,0.084500134723226,0,0.0189650943953567,0.164026033079465,0,0.201848090758643,0.0265668799133648,0.129042652846145,0.0203475545658126,0,0,0.0302541994663408,0.0135789180748451,0.074818546825219,0.0977904583439446,0.0728618185940391,0.0245582114560224,0,0.0260701777189378,0.0127709609976305,0,0.00200026824100839,0,0.14037932298689,1.03919900430002
TCGA.FC.7961.01,0.0403017022147507,0,0,0.118243924704341,0,0.246004716527768,0.0025419317120093,0,0,0,0,0.0169878562218863,0.0397727109868581,0,0.0507419447498294,0.25296043945612,0.0247829544542363,0.0172127021752752,0.190449116796925,0,0,0,0,0.0268835973824539,1.06703122942304
TCGA.HC.7212.01,0.0505669765353739,0,0.00743905809631545,0.0729719108923855,0,0.283158273879994,0.00375553243314014,0.0155411924656294,0,0,0,0.00501719661134185,0.0192132705435163,0.0131057512517524,0.0893999044684711,0.116196514359842,0.122402377419569,0,0.195177708284315,0,0,0.00605433275835398,0,-0.0293997545434398,1.08607543215658
TCGA.EJ.7123.01,0.0486743104339733,0,0.00279804920597089,0.104415094650399,0,0.181898405956839,0.00170397764351039,0.0422157665401389,0.0370299383742455,0,0,0.0126496777160365,0.0059094613697212,0.108529346260543,0.0612716075838307,0.191801293900279,0.0178833996534785,0.0126572244393882,0.170562446271646,0,0,0,0,-0.0198343215641916,1.08403586669892
TCGA.HC.A631.01,0.0399210703927239,0,0.0144169375972277,0.15848602167328,0,0.125925056964974,0.0825827839741849,0.0259295455824451,0,0,0,0.0349548305080573,0.0160430004062492,0.0022131362335012,0.186068227484074,0.167252256235417,0.0222431428634898,0,0.123963990084376,0,0,0,0,0.0144833323138724,1.08948639200659
TCGA.EJ.A46H.01,0.145303512492714,0,0.251539108714689,0.193755067747142,0,0.213612777597045,0,0,0,0,0,0.0442275426748537,0.0251069179374214,0,0.00625036368710179,0.0431705737701287,0,0.0326855916496449,0.0366653509205184,0.00277757913521677,0.00490561367352497,0,0,0.447470884098999,0.903169915812928
TCGA.CH.5745.01,0.074007056177754,0,0.0148682005538318,0.140279875689568,0,0.2732026544435,0,0.0698277475268818,0,0,0,0.015854801623358,0.0311350115040312,0.0603146377669677,0.0919117431405375,0.0740845993753479,0.0288977220310814,0.000807397192103955,0.124808552975037,0,0,0,0,0.0483061121162504,1.06885528712004
TCGA.V1.A9ZI.01,0.0637596066567084,0,0.00804682965374359,0.0881258238689943,0,0.141632652782349,0.0144511148026138,0.00256582323936345,0.011869653861323,0,0.00951793554937501,0,0,0.200100759910355,0.0539906819354894,0.329401946831106,0.0136133809499753,0,0.0629237899586043,0,0,0,0,0.166641450849194,1.02346602396613
TCGA.KK.A7AY.01,0.0730703213894699,0,0.015786607792179,0.110611775885092,0,0.157039970739626,0,0.0428407616736147,0.00168648806005401,0.00679238112811046,0,0,0.014271277311927,0.0865402308715412,0.151845021667818,0.143321624536474,0.00720173361820426,0,0.188991805325889,0,0,0,0,0.0164668985877052,1.07970608003776
TCGA.CH.5768.01,0.0938561122721473,0,0.00912926151206622,0.0929148604541947,0,0.204904966348064,0,0.0431356462377762,0.00826519188109424,0,0,0.00209092720675321,0,0.270069414239096,0.0815512662782917,0.124103261072926,0.0322264786686723,0,0.0377526138289184,0,0,0,0,0.00975953662751878,1.09038138720602
TCGA.V1.A9Z8.01,0.0574151788754975,0,0.013296580195954,0.109536572078056,0,0.237394126206776,0,0.0661636809587416,0.0306753494356177,0,0,0.0522644336022941,0.00796518347803651,0,0.0200579987976131,0.132098516458652,0.0257102667034396,0.0122998239943451,0.235122289214976,0,0,0,0,0.172876272175361,1.01763938652573
TCGA.V1.A9OH.01,0.0708141631450766,0,0.0111294665834309,0.159874727332916,0,0.213201730804938,0,0.0520394716095581,0,0,0,0.0190794784021504,0,0,0.0952774893660518,0.180216108760698,0.0749880924449758,0,0.123379271550204,0,0,0,0,0.0143970364929521,1.0759483684931
TCGA.G9.6365.01,0.00811457994794271,0,0.00136758362866666,0.175832831953016,0,0.259452827031845,0,0.0266673060669999,0,0,0,0.0916450952337039,0.0110128993400692,0.110155920369983,0.0977361531673471,0,0.0391747318282349,0,0.178840071432193,0,0,0,0,0.050690865545161,1.08263734128725
TCGA.KK.A8IB.01,0.17392484302535,0,0.0991705169286398,0.151180060292758,0,0.0982136523347716,0.0130508804620342,0.0444966118096552,0.0421723567121021,0,0,0.0665667913384231,0.030895384464669,0.0595069605658078,0.0265887593168948,0.0567794940176962,0.0781390396538112,0.0136856447382832,0.0426499771023889,0.00297902723671419,0,0,0,0.258730910635313,0.983074335749186
TCGA.G9.6364.01,0.0941922412502046,0,0.0732419135968508,0.0540774379940912,0,0.220534196906534,0,0.0164075649315464,0.00720179778469842,0,0,0.019424494648072,0,0.201535439898689,0.0983177366204513,0.069618845935678,0.0413992882589649,0,0.10404904217422,0,0,0,0,0.103960518728511,1.04170149394864
TCGA.CH.5772.01,0.0677457685064395,0,0.0101024659384126,0.115815455498697,0,0.198551344528899,0,0.0782682976784696,0,0.0170120713859775,0,0.0687274949444785,0.0148008238454896,0.00315451547629496,0.103111620087322,0.11481539504695,0.0293866047319551,0,0.178508142330614,0,0,0,0,0.0164564177307976,1.08178752768378
TCGA.YL.A9WX.01,0.12747840071966,0,0.1685509649554,0.127849424650721,0,0.143983211341847,0,0.089649061302355,0.00124114132859014,0,0,0.0259390942001197,0.0114931443819204,0.0333216684553051,0.0281233060567517,0.0689174493513185,0.0392568606389387,0.0157276323473705,0.0937108011456519,0.0247578391240503,0,0,0,0.274544222144528,0.97962340470735
TCGA.J4.AATV.01,0.0642996800420923,0.00104250287706527,0.00163552592260182,0.0795304886191073,0,0.0915851803787886,0.015764385650509,0.0913532811048141,0.0674280554087291,0,0,0.0429847854756955,0.0579141313103823,0.0478923543797309,0.0396297945077705,0.14514416013649,0.0622437261405533,0.0387430836817892,0.148836336561987,0,0,0.00397252780189455,0,0.0377116568160793,1.05366691112118
TCGA.G9.7522.01,0.0390991923882694,0,0.0137943054719264,0.169244502656219,0,0.189333505480886,0,0.0423507104220654,0.0249993334815466,0,0,0.0332780216772168,0.0106252366309963,0.106368298856449,0.10045727617328,0.104077803908108,0.0460957798552701,0,0.120276032997768,0,0,0,0,0.0836789312009773,1.05112735079325
TCGA.KC.A7FE.01,0.0281295304892457,0,0.00523462434848161,0.0607478898800715,0,0.239411475591923,0,0.0588699692755393,0,0,0,0.0469864930941863,0.0153958888003299,0.0598644090145338,0.0502201864712602,0.160011874993746,0.0241480837304131,0.0142905109079845,0.236689063402286,0,0,0,0,0.0870031057680822,1.04612228047614
TCGA.J4.A83M.01,0.108198324089342,0,0.0646024855075174,0.168337831744997,0,0.212107193936421,0,0.0489331992752119,0.0405137097622323,0,0,0.030365784762688,0.0114626885655077,0.106448347586177,0.0529283355561169,0.0459485539206092,0.0386739491518734,0,0.071479596141307,0,0,0,0,0.0541195047619498,1.06936297802665
TCGA.XJ.A9DQ.01,0,0,0.0143568314513905,0.263066532431406,0,0.179358213228885,0,0.0561962503743128,0.00221305824583633,0,0,0.0548655823403717,0.00636973943196986,0,0.0401551817553773,0.138640748303696,0.0467766817471241,0,0.198001180689631,0,0,0,0,0.00526170279956341,1.09571966511583
TCGA.V1.A8MG.01,0.0273495361482868,0,0.0645998073909548,0.0851501117589307,0,0.33713490952998,0,0.0374120488266743,0.010435146130607,0,0,0.0622773798618866,0.032286632351871,0.0692647492708363,0.0704835314783712,0.0405933561605419,0,0.00723382487756156,0.155778966213498,0,0,0,0,0.0911114393375487,1.0535698539583
TCGA.HC.A6AO.01,0.0139668887463499,0,0.0182980979506753,0.0563590606530437,0,0.155190933363097,0,0.0256796695278918,0.029240570646428,0.0045422419696661,0,0.0255368127641764,0.211061186511752,0.0751177848423514,0.0872662579854386,0.115169339548019,0.0228496907353469,0,0.152355208498617,0,0,0.00736625625714641,0,0.0333474843195523,1.06071164307604
TCGA.VP.A875.01,0,0.0538330255779286,0.0148827896545993,0.0743666535590352,0,0.11589004410981,0,0.153726060213507,0.00919413351213848,0,0,0.0641490533662687,0.0427808517720161,0.116408618156496,0.103354835759044,0.0418452469978422,0.07806966787717,0,0.131499019444144,0,0,0,0,-0.0378811297033265,1.09062881300234
TCGA.G9.6329.01,0.0408178219987927,0,0.00127060829795517,0.256262472562907,0,0.176476547144496,0,0.0328218494828557,0.00875484781602262,0,0,0.048817021534014,0.0182737876422619,0.0780975728804435,0.104433628846939,0.00526008525155352,0.0113162052975072,0,0.217397551244252,0,0,0,0,0.135303557228914,1.04561196705811
TCGA.YJ.A8SW.01,0.0679387182686634,0,0.00648973007804633,0.0690581658772711,0,0.251074204805647,0,0.0114975112200394,0.00257631994944664,0,0,0.0376108909136729,0.0199909681666842,0.0321544440855084,0.0869492594971072,0.261669125821342,0.0524408885792031,0,0.100549772737369,0,0,0,0,-0.0139642564692965,1.08157134473807
TCGA.MG.AAMC.01,0.0471422070328663,0,0.0211535401158577,0.225594547665177,0,0.0868083475045341,0,0.0353768424402571,0,0,0,0,0,0.139008446173409,0.205738442860673,0.139324562142853,0.0658483935267258,0,0.0340046705376469,0,0,0,0,0.00504885015490269,1.10796387190336
TCGA.KC.A7F3.01,0.0273299268189627,0,0.031775347644408,0.0839560678901033,0,0.300294116371132,0,0.0166883820671287,0,0,0,0.0416064430344486,0.0277225750972728,0.0305905696046247,0.0539724103726771,0.184862867950416,0.0178511638449248,0,0.183350129303902,0,0,0,0,0.00368811984612162,1.07700458251441
TCGA.EJ.5521.01,0.0515088601874673,0,0.103242373664568,0.0879298546629562,0,0.170719298858376,0,0.0492833200451052,0.0150449991202684,0,0,0.0391117621097426,0.00482680014047286,0.0558068044909588,0.0575516202019336,0.202091317818378,0.0191093343762797,0,0.143773654323493,0,0,0,0,0.00678481944599598,1.07251094180107
TCGA.HC.7213.01,0.139559549382943,0,0.0762606588741147,0.0470758559853806,0,0.204050995999682,0,0.0580326348817884,0.0260855425154042,0,0,0.0266872456617717,0.0160197004921985,0.0456821146798041,0.0390934536154117,0.0971068679486854,0.112478613289197,0.0153364799500346,0.0910174382643614,0,0,0.00551284845922367,0,0.107295569029622,1.03509561604727
TCGA.VN.A88L.01,0.0922070191818844,0,0.00698019621170222,0.069459157167863,0,0.234922122104836,0,0.0539420746674873,0,0,0,0.0418319413867291,0,0.0538053186112925,0.0987819542028732,0.156392117508413,0.017759117768363,0,0.173918981188556,0,0,0,0,-0.0348559419976243,1.09308588500956
TCGA.CH.5766.01,0.126037264755796,0,0.0219293352221186,0.1407151542904,0,0.190002779548089,0.00330732874243747,0.112585698307766,0.0156215348847968,0,0,0.0430285326996493,0.000725073408057028,0.0429887463999204,0.114181983355851,0.10183539475829,0.0269281586827617,0,0.0354980204246651,0.0246149945194026,0,0,0,0.0834878141941433,1.06243427371675
TCGA.VP.A872.01,0.184096549534088,0,0.253312115990494,0.0710263906216233,0,0.147414907161366,0,0.00497893770703123,0.0769428374365357,0,0,0.0282575913071247,0.00662172244810556,0.0610914054017489,0.00676273125647248,0.0396579344355584,0.0414016024610198,0.0341804148029867,0.0442548594358449,0,0,0,0,0.533000916047959,0.845909657549446
TCGA.KK.A8IH.01,0.102506108052776,0,0.0131369260516014,0.123359947208503,0,0.217079100278551,0,0.0131334210546015,0.0108858531321122,0.00601933653054901,0,0.0171072539033616,0.00842000648317366,0.123499339147063,0.0992071568824164,0.0832769348669501,0,0.0196961477445369,0.162672468663803,0,0,0,0,0.0408438134722249,1.06732107976018
TCGA.J9.A8CN.01,0.0586573359315048,0,0.0171852156397821,0.135592785438102,0,0.171407941194104,0.00514750913608744,0.0371351012423139,0.00511230537241236,0,0,0.0745358686682241,0.0761959966911631,0.0212780569542602,0.0426765939199104,0.14068924511676,0,0,0.164547147973446,0.030850083720982,0,0.0189888130009474,0,-0.0212012912019101,1.08839780324252
TCGA.VP.AA1N.01,0.0471074723514656,0,7.98780135732106e-05,0.119764684531318,0,0.251256870020336,0.00974059836691663,0.0651118016852272,0.0119353675644258,0,0,0.0387581390596517,0.00680626693780174,0.111069239693042,0.0614676844536429,0.165827806427396,0.0208849164859424,0.0028789572035358,0,0.0873103172057248,0,0,0,0.0238693937704223,1.08267852949003
