Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.XJ.A9DK.01,0.136465594732112,0,0,0.0857582246703095,0,0.129634188388294,0,0.0850295769872304,0.0234838797075994,0,0.0269280553976009,0.0210421218891311,0.0165822927616673,0.283821566561741,0.0137938369106688,0.0902888020520367,0,0.00756743397021527,0.0796044259713938,0,0,0,0,0.0233143987520357,1.08461798964471
TCGA.HC.8256.01,0.146650910968397,0,0,0.146321168770303,0,0.197930979606421,0,0.098429044042738,0.00439708551241608,0,0,0.00498688141844405,0.00133304285948218,0.00711493498552315,0.123712809313072,0.146678037911778,0,0,0.122445104611425,0,0,0,0,-0.0365327412204427,1.10869397240847
TCGA.KK.A59Z.01,0.0388478914750749,0,0,0,0,0.331851337071986,0,0.0991969229319375,0,0,0,0.0375647598149448,0.0269451261700193,0.0977737530000713,0.0128746631364541,0.205029564050101,0,0.0147953391405524,0.0976696330355053,0.0374510101733537,0,0,0,-0.00728953840339666,1.09047610938503
TCGA.KK.A7AU.01,0.0729037355340286,0,0,0.164162798378916,0,0.157125946270024,0,0.169686773373028,0.00613937402927148,0,0.0460906478912112,0.0145143137703135,0.021768311123756,0,0.0894697221639873,0.197037472507329,0,0.00553087713865838,0.0555700278194762,0,0,0,0,-0.0626991971332373,1.12200510003648
TCGA.G9.6356.11,0.00106773891391083,0,8.03391589241072e-05,0.231715162457057,0,0.0682943524782417,0,0.140320089555703,0.00412164706924794,0,0,0.0619265753124961,0.0119206755099978,0.117359862979936,0.086031835211194,0,0.00834499315218698,0.0136086208359696,0.248275915428757,0,0.00693219193637701,0,0,-0.00321050515015183,1.10998881751439
TCGA.EJ.7331.01,0.083210646128754,0,0.00346570720974233,0,0,0.288493138492271,0,0.0734879293864594,0,0,0.0280854843914564,0.00884266961807365,0.0443869562529561,0.083910693393243,0.0678230873469179,0.151004391141263,0,0.000555041927853083,0.166027778133691,0,0,0.00070647657732021,0,0.00701320305005175,1.07503051789979
TCGA.VP.A875.01,0.16715166630809,0,0,0.0547341520717437,0,0.244629368662449,0,0.110809633038097,0.04320566840789,0,0,0.034290949129076,0.0258857089042835,0,0.0566444819710868,0.189035917625295,0,0.0358306280791928,0.0377818258027965,0,0,0,0,-0.0542157947724918,1.10883396022225
TCGA.ZG.A9M4.01,0.0531307759488657,0,0,0.11776233082902,0,0.237325634578355,0,0.0691499101397775,0.100222502000506,0,0.0563627905246157,0.00158680679251624,0.0506507941862276,0.0560077495290748,0.128475694299112,0.0328188340682739,0.00685542085839825,0,0.074586178901535,0,0.0150645773437233,0,0,0.132175301053616,1.04539015006478
TCGA.EJ.5532.01,0.10927416969972,0,0,0.0145276143389003,0,0.363627336181128,0,0.0715776011936497,0,0,0.00100857254847808,0.0234160704972964,0.0302888128078243,0.0280386362907076,0.07706357625999,0.147373216969165,0,0.00890056709632125,0.12490382611682,0,0,0,0,-0.03570595255551,1.09909900009655
TCGA.KK.A8IL.01,0.0576439622427569,0,0.00446331584153472,0.0831797066169161,0,0.299148341793782,0.0386124048443992,0.0581888782980362,0.0276690096989611,0,0.0569148496453391,0,0.0266453933545336,0,0.102367011601049,0.181470359853333,0.00431989471506163,0.0244999158595106,0.0348769556347867,0,0,0,0,0.0228552930840082,1.08566143385227
TCGA.V1.A8X3.01,0.0978671438255311,0,0.00289868435387187,0.0926695211304756,0,0.295830008078104,0,0.118726582156062,0,0,0,0.0157737895401776,0.0133083937862097,0.011718928694134,0.0748319938315923,0.153162597028543,0,0.0103154813582639,0.112896876217035,0,0,0,0,-0.0244763499077216,1.10017424944101
TCGA.EJ.7317.11,0.133552907169303,0,0.00564419435615214,0.0229709877030678,0,0.243997165532157,0,0.0422283817581611,0,0,0.00446285565236748,0.0134557195718505,0.0337070634664731,0,0.0152812075142577,0.27106067307014,0,0.0108040792502128,0.175089593052077,0,0,0.0277451719037809,0,-0.0329072600319923,1.08917165024525
TCGA.EJ.7115.11,0.219011400432556,0,0,0.0951687597135734,0,0.192027319884354,0,0.0269177261324301,0.0395317075348658,0,0.00873324331871487,0.0019208023412972,0.0221507094938354,0,0.0300415666120386,0.164481289243692,0.0173698687623627,0.013222597328096,0.169423009202184,0,0,0,0,-0.020227447751353,1.08738313539766
TCGA.EJ.5518.01,0.130462303624002,0,0.00401437308864881,0.0176505799416725,0,0.287100333743218,0,0.0287712553081833,0.000948376089158206,0,0,0.00987421440045611,0.025300600918894,0.0246511773637161,0.0676148946169596,0.291274373973984,0,0,0.112337516931106,0,0,0,0,0.00483259910238074,1.07863201090015
TCGA.2A.A8VT.01,0.0361219200067872,0,0,0.0834913235544293,0,0.287045086089658,0,0.087176089870233,0.0306472720782838,0,0.0150010621834504,0.0106801416179368,0.021775039861852,0.0874745640066802,0.111736384832115,0.150019132288617,0,0,0.0788319836099582,0,0,0,0,-0.0237091288320238,1.1040557248968
TCGA.HC.7081.01,0.0571705480777798,0,0.00105535868521188,0.0409665444226837,0,0.257366338037852,0.00848458698748316,0,0.0140058809581453,0,0.0228214730179985,0.00675873764054392,0.0331514091056483,0.0406669580841997,0.0282724073583602,0.350396274212335,0.0199609251587062,0,0.118922558253053,0,0,0,0,0.0108291371372478,1.07989617794322
TCGA.YL.A8SC.01,0.0652583978799916,0,3.93922855355759e-05,0.141487810486672,0,0.17194659551966,0,0.110228599430248,0.0485559788848949,0,0.00355673762527781,0.0156418673220475,0.0184703711647967,0.079283112008518,0.067903228132802,0.219071028029117,0,0,0.0585568812304384,0,0,0,0,0.0176441799610981,1.08120708629758
TCGA.J4.A6G1.01,0.217263936848285,0.0948923998094575,0,0.0961327615956369,0,0.162551018306308,0,0.177474898759953,0.00590274602436226,0,0.0182713835473499,0,0.00782013845777018,0.0939747072159185,0.0128013882726309,0.068346065056268,0,0.0072207267241454,0.0373478293819144,0,0,0,0,0.285341182075077,0.972412724251799
TCGA.HC.7231.01,0.0715722838264476,0,0.00173769007407216,0.122745855138842,0,0.286146098552374,0.0188780351344999,0.027088371155227,0.0112467981814809,0,0.0296853849982771,0,0.00486730454254918,0.124983928830517,0.112219210001661,0.0943684770364513,0.00410208001252329,0.0328388398108078,0.0575196427042702,0,0,0,0,6.78806127008572e-05,1.09769007506836
TCGA.HC.7232.01,0.148509953026387,0,0.00611674667164758,0.106323144552597,0,0.202175230226706,0,0.0413573155176849,0.018042814073006,0,0.00229422962771298,0.00939704794182409,0.00366943679760944,0.0356233678611222,0.0596429430655032,0.251887608351223,0,0,0.114960162286977,0,0,0,0,-0.040430650716258,1.0950035033707
TCGA.G9.6351.01,0.123597214449932,0,0.00391157904585614,0.159238443488892,0,0.300539337825049,0,0.097195019252878,0.0139571158943164,0,0.0275899947403437,0.00630876585780692,0.019172572057739,0,0.0298128076782097,0.146500085544845,0,0.00261914885896321,0.0695579153051694,0,0,0,0,-0.0403947070982312,1.11877646266828
TCGA.EJ.5510.01,0.083161916787183,0,0.00479984476473075,0.102251785596832,0,0.272947632803386,0,0.111479965296866,0.0182213329838076,0,0,0.0111301940558388,0.0180172465070143,0,0.0633223656605735,0.111193479587165,0.0338963080104983,0.0105117166473165,0.159066211298787,0,0,0,0,0.0279588349583318,1.07659294408202
TCGA.VP.A87D.01,0.0964873443443182,0,0,0.0747566577850863,0,0.230357016901387,0,0.0911493473257277,0.0441918332235326,0,0.00709418162105588,0.0134772607448807,0.0131906752939467,0,0.0809107422197636,0.259040782914563,0.0270801915585956,0,0.0622639660671428,0,0,0,0,-0.0620883507751485,1.10835950058131
TCGA.EJ.7792.01,0.145330953886452,0,0,0.0370488902420639,0,0.277315690427552,0,0.112020502137327,0.0200174504362601,0,0.000227441943010511,0,0.0298891887585104,0.00620077413798454,0.035012295596213,0.173223321654214,0,0.0178313517344566,0.145882139045956,0,0,0,0,0.0555322084926994,1.05973276083739
TCGA.G9.6348.11,0.121405662782533,0,0,0.103831948640203,0,0.337148585200238,0,0.119588201227065,0,0,0.00830793382191784,0.018227654464788,0.0143135142677003,0.00492244021133018,0.0686460360319833,0.0910792785120183,0,0.00464825113371007,0.107880493706513,0,0,0,0,0.0192054301583137,1.09347376388866
TCGA.KK.A8IJ.01,0.127600127765047,0,0,0.0351201089102207,0,0.226668761247762,0,0.0593344177488499,0,0,0.00431657462067727,0.00448869270586292,0.0279783224036637,0.0242523638067883,0.0120008682485388,0.217234942823985,0,0.0229752641485372,0.191065801529895,0.0469637540401718,0,0,0,-0.0400482324711761,1.09816796576119
TCGA.G9.7509.01,0.124191030313219,0,0.0029689358754278,0.128416526442661,0,0.278815791735343,0,0.0753100309545603,0,0,0,0.0407793408900569,0.00922426785507546,0,0.031459052147891,0.136259714179525,0,0.00230716451446756,0.170268145091773,0,0,0,0,-0.0502391962664258,1.11359441359451
TCGA.CH.5765.01,0.191273278474744,0,0.00150859434065787,0.0393870331032438,0,0.234156185976469,0,0.0786139979328435,0,0,0,0.0100151527432374,0.0165952132389106,0.0883889573144972,0.0487251982463828,0.181630905762887,0,0,0.107138801687131,0.0025666811789962,0,0,0,-0.0397886150035309,1.09380583479691
TCGA.KK.A6E1.01,0.0527778978345273,0,0,0,0,0.399416831303459,0,0.0749544415641589,0,0,0,0.0296137519596692,0.0240462766455524,0.0591468285592651,0.130588560918266,0.128832199171291,0,0.0227907258934442,0.0778324861503679,0,0,0,0,-0.0377148509078849,1.11494662794053
TCGA.CH.5791.01,0.0752581600321662,0,0,0.00539314878801702,0,0.224783671454711,0,0.0322922225368194,0.0345705493980102,0,0.00616367739070176,0.011994010035848,0.11706800131766,0.0455434077976351,0.0863688418175908,0.199856403498668,0,0.0303041135865451,0.130403792345627,0,0,0,0,-0.0430821226234701,1.09288756509133
TCGA.V1.A9OX.01,0.0922302881077479,0,0.00502108975729106,0.128900401837452,0,0.131240225061517,0,0.152646875633525,0.015626445056162,0,0.0201222551761908,0.0131316572077399,0.0106605236667688,0.143600559988388,0.0359867440947384,0.167632403505345,0,0.00402023122809776,0.0791802996790361,0,0,0,0,-0.00921197159743528,1.08819083950731
TCGA.V1.A9O5.01,0.0481692463552039,0,0,0.0887768268313644,0,0.292287989904284,0,0.0514573735433841,0.0683209879975453,0,0.0153798908778095,0.00445898944373458,0.0206638172154991,0.0390820924026504,0.107920093822285,0.175515437748184,0,0.0209482435616781,0.0670190102963781,0,0,0,0,0.0918245808307684,1.05646305534258
TCGA.HC.8216.01,0.0725073431162203,0,0.00490289109175324,0.0608800698043376,0,0.25532198699955,0,0.045018335113538,0.0207472359135576,0,0.011259132449206,0.000518516503883301,0.00246302394524995,0.117013199894682,0.0665748550824508,0.25136696216744,0,0,0.0914264479181308,0,0,0,0,0.0348302378187894,1.07183246091471
TCGA.V1.A9OA.01,0.0658887274951632,0,0.000748239435096153,0,0,0.322467173565657,0,0.0776153535628518,0.0216257118143556,0,0.0498632861900999,0.00984600180628709,0.034463843465975,0,0.0495181986391411,0.258463342563728,0.0244787441642724,0,0.084025689874513,0,0.000995687422859951,0,0,0.00665192033143081,1.07878926140585
TCGA.KC.A4BL.01,0.109595683823094,0,0,0.119898741433179,0,0.248894921082499,0,0.0694476195386153,0.0784341509842844,0,0.0320437174058297,0.0066588872185834,0.0109877130621201,0.0229098086103686,0.0601159597110079,0.134485575443843,0.0127208729803,0.000267223994799643,0.0935391247114749,0,0,0,0,0.0324922701772487,1.07737711150743
TCGA.YL.A8SA.01,0.0748874542758453,0,0.000239564415985911,0.0589525172019689,0,0.189376384501716,0,0.224336968354764,0.0232738962535716,0,0.0187733786698033,0.00462632978700207,0.0132715370853661,0.0433206818442727,0.106090170584346,0.149716419008355,0.0252801683337372,0,0.0678545296832653,0,0,0,0,-0.0474736884449852,1.10929230713279
TCGA.CH.5761.11,0.0137058962667534,0,0,0.0482856329035988,0,0.288061044544718,0,0.160972146737115,0.0311580993219473,0,0.0626580054253378,0.00966339415028731,0.0673570714487927,0.0685612095169626,0.0363826814662912,0.0306764239392405,0.00435240112810949,0,0.178165993150845,0,0,0,0,0.0123076934822297,1.0911489681645
TCGA.HC.7211.11,0.0870891074726128,0,0.011073741833671,0.0162752671718663,0,0.228524741178936,0,0.163678567747324,0.0470404531025068,0,0.0616111278230901,0,0.049438103438595,0.00408465562366894,0.0080505528546368,0.14186944560949,0,0.0317643651350204,0.149499871008583,0,0,0,0,-0.0143931646251226,1.08585353311924
TCGA.HC.7077.01,0.0968214097795299,0,0.0125512639855587,0.105839325711023,0,0.182882094626731,0,0.089657384827486,0.0431039289774649,0,0.0156152125597241,0.0167437921959231,0,0.210223118446361,0.0700446906423448,0.0929208811101565,0,0,0.0635968971376967,0,0,0,0,-0.0457223901186117,1.10880636329125
TCGA.HC.7737.01,0.13546327958478,0,0,0.0887754780647011,0,0.34501967678218,0,0.0596496144913014,0.021458297963911,0,0,0,0.0115675827999011,0,0.0602183900007701,0.192794519468035,0,0.0311258312632791,0.0363973351459885,0.0175299944351528,0,0,0,0.00245959810314762,1.09271083307277
TCGA.VP.A87K.01,0.0753306223881394,0,0,0.198588351025866,0,0.170692712850774,0,0.140588326470698,0.0272876789654693,0,0,0.0121811606641802,0.0210000432298405,0.0448209019279952,0.079828299599682,0.181965098645441,0,0.00734692255233587,0.0403698816795789,0,0,0,0,-0.038085167461816,1.11229410480529
TCGA.J9.A52B.01,0.0486822067018492,0,0.00228614363970617,0.109055787281884,0,0.166704632610039,0,0.131181787205218,0.0321390820815686,0,0,0.0253504421262319,0.0307297390711661,0.0695407254633624,0.116834845899767,0.170688528998878,0.00164304597034281,0,0.0951630329499871,0,0,0,0,-0.00793516155558109,1.09200306200565
TCGA.V1.A8MG.01,0.133881132355248,0,0.00953957738027933,0.15014264900911,0,0.247849043612792,0,0.167158749133791,0.011725997591855,0,0.00579814629284764,0.0219499852275684,0.0146314415984545,0,0.0596118689299798,0.127800533082266,0,0.00455030185748885,0.0453605739283197,0,0,0,0,-0.00259832963743044,1.10475886063094
TCGA.CH.5769.11,0.123670119979225,0,0.00261279218195964,0.0580063175865076,0,0.290520920842675,0,0.0809684680313039,0.022251511210879,0,0.00225163462151109,0.00854196717494076,0.0260936991522229,0.0115724764657512,0.0906126280929961,0.17085113822102,0.0229345256343463,0.0115628448004456,0.0775489560042158,0,0,0,0,-0.042164104698047,1.10093366059284
TCGA.EJ.AB27.01,0.131817130291157,0.0046330298025511,0,0.083975643492745,0,0.262305138583506,0.00220483578306542,0.175253654229598,0.0504203866737062,0,0.00804723762083526,0.00296635774009223,0.00581038744987753,0.0504331487215002,0.05891541618144,0.0575609722010398,0,0.0216197007666769,0.0840369604622086,0,0,0,0,0.0455652560996769,1.07958302282439
TCGA.EJ.5504.01,0.0855791329950503,0,0.00309122430910488,0.0529627007031498,0,0.222084191362183,0,0.0507919024018061,0.0175123753411105,0,0,0.0137759811562672,0.0261481297792441,0,0.0768703571971931,0.30293898585095,0,0,0.148245018903941,0,0,0,0,-0.0377691774866633,1.09528588621276
TCGA.G9.6377.01,0.102308133743419,0,0,0.138898170432691,0,0.278731920245547,0,0.0427441990771689,0.0345908604173066,0,0.0279483916544886,0,0,0.102760632965263,0.0984940668217905,0.112491314294728,0,0.0133902298203443,0.0476420805272535,0,0,0,0,-0.0278903217263856,1.10976714922445
TCGA.HC.7737.11,0.0812244459829697,0,0.0275169810108504,0,0,0.223751627787645,0,0.132483725507113,0,0,0.0977128629083727,0.0209524531490594,0.0271970530586333,0.0627705446989251,0.0139671700543232,0.0399950482881372,0,0.0436095793353727,0.228818508218599,0,0,0,0,-0.0341604825251071,1.09839955572378
TCGA.HC.7742.01,0.104839277762436,0,0.0101774644165006,0.108783114347717,0,0.234753998671981,0,0.0472595194886376,0.0246369871448194,0,0.00475356437631762,0.0134375348677453,0.0222536574352627,0.0193840499240676,0.0921170923113776,0.187036080643994,0.0048626355969208,0,0.125705023012223,0,0,0,0,-0.0428058542477374,1.09894325453739
TCGA.EJ.A7NK.01,0.159355448153267,0,0.00492897857288774,0.114439665974633,0,0.147460189708385,0,0.18153563351154,0.0100833285560979,0,0.0175102524806817,0.0205310312519376,0.016356289544597,0,0.049341496652813,0.201000200438435,0,0.016298093074682,0.0611593920800427,0,0,0,0,0.00124491929536879,1.08539474875849
TCGA.HC.7213.01,0.0584557762082364,0,0.000482227854993271,0.032407573195921,0,0.230404262271239,0,0.155185891084883,0.00331816598166469,0,0,0.0600127443925647,0.0479256983115641,0.0639871021349514,0.0341135209435831,0.169603368124896,0.000571136005834597,0.040770271027254,0.102762262462415,0,0,0,0,-0.012298326131005,1.08522266685441
TCGA.EJ.7330.01,0.205932444687021,0,0.00535302116111618,0.05375771719239,0,0.269587361136665,0,0.0676809461955254,0,0,0.0132682128520519,0.00548430662155744,0.0517250729737833,0,0.0459213820676062,0.162703099109243,0,0.00458530677949858,0.0975945890974935,0.00997715639269031,0,0.00642938373335765,0,-0.0190697263146588,1.08788800464245
TCGA.KK.A8IC.01,0.119245306434189,0,0,0.0773326275235366,0,0.285277291354478,0,0.0294495476330391,0.0327022515975486,0,0.0357669533086804,0,0.0284387886081576,0,0.0534595077307195,0.232425853092655,0.00181778115541256,0.0227589586804468,0.0813251328811373,0,0,0,0,-0.00662971714819478,1.08482615196113
TCGA.ZG.A9LN.01,0.0428723995522598,0.0561151130659785,0,0.181764921756766,0,0.207978269816189,0,0.120071959368538,0.0614033900089467,0,0,0,0.00851673701346076,0,0.110278740204541,0.135745362655855,0.0185973147947036,0.0293803048757213,0.0272754868870401,0,0,0,0,0.232640215567672,1.00099265820223
TCGA.KK.A59Y.01,0.0497662152708214,0,0,0.02186410547159,0,0.199591156255248,0,0.162419985942644,0.0445380017385011,0,0.0102773937478149,0.0580825325345493,0,0.182918007111375,0.0632758643094003,0.0652947641575345,0,0,0.141971973460522,0,0,0,0,-0.0421826912443135,1.10714247766758
TCGA.HC.A76W.01,0.0621152471732219,0,0,0.0751819112324649,0,0.215686002402036,0,0.0837833266266501,0.00245146770360953,0,0,0.0409522710978162,0.0426822073732452,0.0865856695601047,0.0403807096228134,0.237049108518122,0,0,0.113132078689916,0,0,0,0,-0.00404807230931838,1.08295567610957
TCGA.VN.A88L.01,0.0620160955402117,0,0.00136033326771134,0.139989536928994,0,0.118024396520978,0,0.139141522293568,0,0,0,0.0516306494946974,0.0294860550542816,0.06915164640369,0.0528042730759748,0.138372875201497,0.0180229209600829,0,0.179999695258313,0,0,0,0,-0.0474484371257344,1.10042176025516
TCGA.KK.A8IB.01,0.0825851024821122,0,0,0.125249761973847,0,0.166603979130008,0,0.0865649832100231,0.0675833760683201,0,0,0.0514618696713196,0.0452426278057931,0.0402598166403482,0.0263246466155481,0.201322493529,0.0021881447947885,0.0164060638388627,0.0882071342400287,0,0,0,0,-0.00950494807729145,1.08661335471951
TCGA.HC.7818.01,0.0660294662383086,0,0.00516648148198578,0.0702030249650083,0,0.172040870781409,0,0.0629629980373501,0.0206565156339535,0,0,0.0238095097880086,0.134858990302508,0.059285904770388,0.0463508294690062,0.21946541678128,0,0.0188598447050043,0.100310147045789,0,0,0,0,-0.0377716381652649,1.0892421685474
TCGA.EJ.5506.01,0.019043118049754,0,0.00307137406329371,0,0,0.434692511155008,0,0.0986774804318467,0,0,0,0.0224662779648223,0.0247974980075383,0.025121467023315,0.170114970604791,0.0843511973457187,0,0,0.117664105353912,0,0,0,0,-0.00694937891439828,1.11839161314728
TCGA.V1.A8WL.01,0.154898435460625,0,0,0.0969989371749038,0,0.289721870093887,0,0.140082181403783,0.00594545004291144,0,0.0137190073631115,0,0.0254639664494392,0.0613910636215824,0.0808653167055079,0.0545072592688096,0,0,0.0764065124154398,0,0,0,0,0.0266277768000241,1.08616256005441
TCGA.KK.A8I6.01,0.121613971388758,0,0.000499857524302419,0.0455915903789106,0,0.253833179071782,0,0.119156289058342,0,0,0.0124959079290569,0,0.00541676998267787,0.0379036033001898,0.101372868315079,0.19356070356302,0,0,0.108555259487881,0,0,0,0,-0.0505172489781146,1.1039435120028
TCGA.TP.A8TT.01,0.10393819669096,0,0.0044529324085961,0.146598517375541,0,0.268415117753689,0.0131294781089661,0.0121345888759951,0.00712223487210371,0,0.0396911222244675,0,0.00682724006001475,0.0644074387152896,0.134478566430893,0.114050010236417,0.0182925825134738,0,0.066461973733594,0,0,0,0,0.0759882400871165,1.06631358101279
TCGA.G9.6499.01,0.0158714369632883,0,0,0.0960560280720889,0,0.215446822454847,0,0.0972468672228349,0.00517342616125217,0,0,0.0377369023461039,0.0524841736635601,0.14231248656753,0.0377177149487873,0.0616639533872375,0.00478385592299388,0,0.214726462459141,0,0.0187798698303347,0,0,-0.030106798407057,1.10004336443397
TCGA.VP.A87C.01,0.121256627999911,0,0,0.032289994191013,0,0.331029153207609,0,0.18948031428045,0.0144669250115065,0,0.00998685057601263,0.0149932138798547,0.0290655776243262,0.0625455365763075,0.0844088913104024,0.0567721865966032,0,0,0.0476192473107584,0,0.00608548143524586,0,0,0.23693759676878,0.996935769459408
TCGA.EJ.5496.01,0.093697426861425,0,0.000150593850723157,0.131269516471616,0,0.231870454680918,0,0.0731150378132929,0,0,0,0.00994625175813154,0.0148463850929203,0.0862495341436398,0.0648795092449751,0.123058899155273,0,0.0177533663717283,0.153163024555356,0,0,0,0,-0.0462747273222667,1.10187549147251
TCGA.KK.A6E6.01,0.105471178082626,0,0.00739703608751736,0.0737429488329878,0,0.297371293565834,0,0.0721882641278145,0.00226342937505331,0,0,0.0174328592487948,0.005603124881723,0,0.126207143560575,0.159238803801557,0.00880488854980445,0,0.124279029885713,0,0,0,0,-0.0378565141176456,1.10774358691282
TCGA.EJ.7781.01,0.093886658896511,0,0,0.0520103483833147,0,0.317555981329597,0,0.0438934385304434,0,0,0.0145821809834812,0,0.0394437931021347,0.103866890746151,0.0631984670660844,0.123602671584727,0.00278580003005832,0,0.138975200953256,0,0,0.00619856839424162,0,-0.0135810589929547,1.0864547132597
TCGA.EJ.7321.11,0.107773077455674,0,0.00373170314884409,0.10725917559003,0,0.309854622044621,0,0.0650085605460147,0.00148586758120333,0,0,0.0246853562618176,0.0305004427976833,0,0.0433499117605948,0.112623335493588,0.0232910683116041,0.00901802493590273,0.161418854072422,0,0,0,0,0.0189482283821025,1.08076109479375
TCGA.HC.A48F.01,0.0344556933179801,0,0.00129350402771791,0.0362583107231245,0,0.123969526065089,0,0.0907291909730569,0.00633395830548566,0,0,0.0541131868978579,0.00683326144197818,0.104058667113257,0.00917518935924954,0.27718300340537,0,0,0.255596508369832,0,0,0,0,-0.0353942375843216,1.10789975208432
TCGA.G9.6371.01,0.0902229628456447,0,0.00202699190890431,0.138934829792942,0,0.289774241506422,0,0.0399849258641757,0.0550190476230397,0,0.0158914218699926,0,0.011864008033606,0.0610115539772834,0.0863576839948462,0.121425930409198,0,0.00696815975904231,0.0805182424149029,0,0,0,0,-0.0438852704104851,1.11241920494468
TCGA.EJ.7794.01,0.0963475557329252,0,0.00185643002932846,0.0516181646228262,0,0.212299018863235,0,0.0362107125358115,0.0016586200955183,0,0.0233610646463343,0,0.0618026205144167,0.102572449969572,0.029861328463905,0.211526347556481,0,0.0147358142402743,0.153030130769988,0,0,0.00311974195938284,0,-0.0121875755654651,1.08068952905467
TCGA.G9.6384.11,0.100035743501731,0,0.0054058636336003,0.185218028074583,0,0.308229664868325,0,0.0234462324032972,0.015841940609783,0,0,0.0408941127799029,0.0210926325263843,0,0.0244305224329434,0.12727366126417,0,0.0142221234632621,0.122977498805946,0.0109319756360713,0,0,0,-0.0244369783045735,1.11092741831816
TCGA.YL.A9WH.01,0.0584618163136289,0,0.000841893543414803,0.0110419584935269,0,0.142486231170259,0,0.125000626179316,0,0,0,0.0565541344041817,0,0.211392220725485,0.0383489300272118,0.149830212234949,0,0.0975731732290368,0.10846880367899,0,0,0,0,-0.0504811515377244,1.10895833109026
TCGA.HC.7747.11,0.118478579656946,0,0.0102002264398296,0.0627766149096314,0,0.140794025531447,0,0.119662263185071,0,0,0.0128462199316573,0.0452472654596661,0.0501998632940384,0,0.00804537788880942,0.274364534058014,0,0.00649408894491798,0.150890940699972,0,0,0,0,-0.0181264711065151,1.08374934927609
TCGA.V1.A9ZR.01,0.102611558773819,0,0,0.0840899520792861,0,0.203924880595339,0,0.090470175494637,0.0194255093528196,0,0,0.0135573374537349,0.023693348607237,0.0442850159952952,0.0361490061285863,0.322373365089327,0,0.00174590416107513,0.0576739462688442,0,0,0,0,0.0980756505786632,1.04622280198202
TCGA.EJ.7786.11,0.122411367867461,0,0.00357943388751056,0.0227484377494906,0,0.348783095438745,0,0.00538420858588775,0,0,0,0.0113395425882707,0.0449190848186616,0.00255577605254124,0.0205791612119347,0.248909454565495,0,0.00609820488279425,0.125202221645859,0,0,0.0374900107053486,0,0.0538229622114331,1.05920586146043
TCGA.ZG.A9LZ.01,0.0671072337077881,0,0.00391707732339348,0.0128189420937592,0,0.241216588971553,0,0.101022386556763,0.0328291022946747,0,0.00457163298421543,0.026761770959598,0.0300376714871864,0.117728279048966,0.15292738627447,0.121570092868673,0,0,0.0865008114762331,0,0.000991023952726431,0,0,-0.00822789627189969,1.0981273101146
TCGA.EJ.7315.11,0.163154400356483,0,0,0.0384638378883988,0,0.313759705352662,0.017102754000256,0.078094051514556,0.00853382396018142,0,0.00301476594489694,0,0.0167719279034539,0.00240812395873389,0.0584320015746332,0.136075875620163,0.0444200830403315,0,0.11976864888525,0,0,0,0,0.202488584923934,1.00085847781637
TCGA.HC.A9TH.01,0.0700683410573083,0,0.00127769195783989,0.0553301259315287,0,0.199574491650228,0,0.10077337243792,0.0450071790283595,0,0.0217357194949836,0,0.0106921959352348,0.0775144779067515,0.105041766708435,0.190307237815166,0,0.0535364339844843,0.0691409660917616,0,0,0,0,0.0408504138911618,1.07101464809015
TCGA.V1.A9O7.01,0.0812033500645053,0,0.000487138935157243,0.0744836401290046,0,0.193033194628738,0,0.0697858479415452,0.0297756176785816,0,0,0.0294946746317618,0.0264840273477358,0.0410993325644788,0.0558992156173151,0.214815789057523,0,0.0201262396691375,0.141693133711339,0.0216187980231778,0,0,0,0.018036949552573,1.07212162716804
TCGA.CH.5739.01,0.142949940952794,0,0.00487009232547709,0.0511044005848861,0,0.287069981945294,0,0.0757665681865673,0.0154319020776398,0,0.00170517516692929,0.00815568291193094,0.0362701413159541,0,0.0927276766506132,0.20338450901999,0.0323825268138645,0,0.0481814020480594,0,0,0,0,-0.00822353268451774,1.08785370117986
TCGA.XK.AAIV.01,0.0652724348365142,0.00692134383894626,0,0.0675692607079504,0,0.265419364689164,0.00559010712438838,0.0741922855890976,0.057244567593552,0,0.0288595067831526,0,0.0204735576208615,0.118230875248802,0.0771410108738027,0.135722694575391,0.0229047077788816,0.0195100007180798,0.0349482820214162,0,0,0,0,0.228397370771776,0.993648331759818
TCGA.J4.A6G3.01,0.0967721389308353,0,0,0.070211263172876,0,0.347925755797516,0,0.0981121714047362,0.00224462207298108,0,0.0227235649547221,0,0.0166144625642912,0,0.0982724456201843,0.181537952844952,0.0150007066087859,0,0.032744413782945,0.0178405022451743,0,0,0,0.0585415654384406,1.07237914350798
TCGA.KC.A7FA.01,0.0648794262644217,0,0.00547565304882765,0.105213086866935,0,0.191521742218898,0,0.141990228738774,0,0,0,0.0254314364916863,0,0.0274972948806637,0.112960103121519,0.226822290109908,0,0,0.0982087382583671,0,0,0,0,-0.0308287796497954,1.10227855471632
